-58.446, -1.12, 37
-58.439, 0.88, 37
-58.431, 2.88, 37
-58.423, 4.88, 37
-58.415, 6.88, 37
-58.407, 8.88, 37
-58.399, 10.88, 37
-58.391, 12.88, 37
-58.384, 14.879, 37
-58.376, 16.879, 37
-58.368, 18.879, 37
-58.36, 20.879, 37
-58.352, 22.879, 37
-58.344, 24.879, 37
-58.337, 26.879, 37
-58.329, 28.879, 37
-58.321, 30.879, 37
-58.313, 32.879, 37
-58.305, 34.879, 37
-58.297, 36.879, 37
-58.289, 38.879, 37
-58.282, 40.879, 37
-58.274, 42.879, 37
-58.266, 44.879, 37
-57.876, 46.512, 37
-55.878, 46.596, 37
-53.88, 46.679, 37
-51.882, 46.763, 37
-49.883, 46.847, 37
-47.885, 46.931, 37
-45.887, 47.015, 37
-43.889, 47.098, 37
-41.89, 47.182, 37
-39.892, 47.266, 37
-37.894, 47.35, 37
-35.896, 47.434, 37
-33.897, 47.517, 37
-31.899, 47.601, 37
-29.901, 47.685, 37
-27.903, 47.769, 37
-25.904, 47.852, 37
-23.906, 47.936, 37
-21.908, 48.02, 37
-19.91, 48.104, 37
-17.911, 48.188, 37
-15.913, 48.271, 37
-13.915, 48.355, 37
-11.917, 48.439, 37
-9.919, 48.523, 37
-7.92, 48.607, 37
-5.922, 48.69, 37
-3.924, 48.774, 37
-1.926, 48.858, 37
0.073, 48.928, 37
2.073, 48.952, 37
4.073, 48.976, 37
6.073, 49, 37
8.072, 49.024, 37
10.072, 49.048, 37
12.072, 49.072, 37
14.072, 49.096, 37
16.072, 49.12, 37
18.072, 49.144, 37
20.072, 49.168, 37
22.071, 49.191, 37
24.071, 49.215, 37
26.071, 49.239, 37
28.071, 49.263, 37
30.071, 49.287, 37
32.071, 49.311, 37
34.071, 49.335, 37
36.07, 49.359, 37
38.07, 49.383, 37
40.07, 49.407, 37
42.07, 49.43, 37
44.07, 49.454, 37
46.07, 49.478, 37
46.518, 47.909, 37
46.547, 45.91, 37
46.576, 43.91, 37
46.604, 41.91, 37
46.633, 39.91, 37
46.662, 37.91, 37
46.69, 35.911, 37
46.719, 33.911, 37
46.748, 31.911, 37
46.776, 29.911, 37
46.805, 27.911, 37
46.834, 25.912, 37
46.862, 23.912, 37
46.891, 21.912, 37
46.92, 19.912, 37
46.948, 17.912, 37
46.977, 15.913, 37
